archive_id,instance,instance_id,experiment_section,model,algorithm,repeat,budget,b_C,b_R,solution_id,cost,risk,feasible,source,solution_path
PPO-Test-1-small-r0-B40320,Test-1,test-Test-1-000,generalization,small,PPO,0,40320,1746.053735,16.4164817181207,029d438b52cb3fbbb03b0269a322d22329fa8d2482c9af71bbbca4c2c52cb650,2297.6217350000006,3.640980514993697,True,"{""source"": ""PPO_candidate"", ""preference"": [0.2, 0.8], ""evaluation_seed"": 2620721885, ""operator_seed"": 252920354, ""candidate_index"": 1705, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-1-000/029d438b52cb3fbbb03b0269a322d22329fa8d2482c9af71bbbca4c2c52cb650.json
PPO-Test-1-small-r0-B40320,Test-1,test-Test-1-000,generalization,small,PPO,0,40320,1746.053735,16.4164817181207,8672e7a0c08ba17634a264295ac2f429fa9e76fcc655857ff7b453dd33bd8b0e,2358.473735,3.598701523218677,True,"{""source"": ""PPO_candidate"", ""preference"": [0.2, 0.8], ""evaluation_seed"": 2620721885, ""operator_seed"": 1863268515, ""candidate_index"": 1702, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-1-000/8672e7a0c08ba17634a264295ac2f429fa9e76fcc655857ff7b453dd33bd8b0e.json
PPO-Test-1-small-r0-B40320,Test-1,test-Test-1-000,generalization,small,PPO,0,40320,1746.053735,16.4164817181207,1a16d20f14fea1e0dd54fd7c61b66185c7250d22cfde7755e972e6833659a959,2408.6717350000004,3.1267505149936974,True,"{""source"": ""PPO_candidate"", ""preference"": [0.2, 0.8], ""evaluation_seed"": 2620721885, ""operator_seed"": 1601787706, ""candidate_index"": 1666, ""operator_ok"": true, ""operator_reason"": ""add_early_service""}",solutions/test-Test-1-000/1a16d20f14fea1e0dd54fd7c61b66185c7250d22cfde7755e972e6833659a959.json
PPO-Test-1-small-r0-B40320,Test-1,test-Test-1-000,generalization,small,PPO,0,40320,1746.053735,16.4164817181207,c4c91fb1c67ee60e29cd36f4f4324c63c43606226dbc56698df51d0ae5a5e920,2560.581397,2.748203918906037,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 720858806, ""operator_seed"": 1994005290, ""candidate_index"": 1172, ""operator_ok"": true, ""operator_reason"": ""change_facility""}",solutions/test-Test-1-000/c4c91fb1c67ee60e29cd36f4f4324c63c43606226dbc56698df51d0ae5a5e920.json
PPO-Test-1-large-r0-B40320,Test-1,test-Test-1-000,generalization,large,PPO,0,40320,1746.053735,16.4164817181207,6a7527ad36117ad59bb39e31f69b5581e98fcc57b9fd4a73593a67187660e588,1436.519735,9.153870855499033,True,"{""source"": ""PPO_candidate"", ""preference"": [0.1, 0.9], ""evaluation_seed"": 1375288485, ""operator_seed"": 753671421, ""candidate_index"": 77, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-1-000/6a7527ad36117ad59bb39e31f69b5581e98fcc57b9fd4a73593a67187660e588.json
PPO-Test-1-large-r0-B40320,Test-1,test-Test-1-000,generalization,large,PPO,0,40320,1746.053735,16.4164817181207,4b5d9002a38b9df30e30ffe15984cf73eaf6ae25a2234334257b215ee2e8f159,1525.3907350000004,7.77841522444377,True,"{""source"": ""PPO_candidate"", ""preference"": [0.35, 0.65], ""evaluation_seed"": 2874234052, ""operator_seed"": 1832184590, ""candidate_index"": 466, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-1-000/4b5d9002a38b9df30e30ffe15984cf73eaf6ae25a2234334257b215ee2e8f159.json
PPO-Test-1-large-r0-B40320,Test-1,test-Test-1-000,generalization,large,PPO,0,40320,1746.053735,16.4164817181207,b0b9bfc4b95e9297d191a3b64e20bb0c1351cb414489aed439b944f75155a4d2,1586.2427350000003,7.607445766491557,True,"{""source"": ""PPO_candidate"", ""preference"": [0.45, 0.55], ""evaluation_seed"": 2161567548, ""operator_seed"": 1248492186, ""candidate_index"": 534, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-1-000/b0b9bfc4b95e9297d191a3b64e20bb0c1351cb414489aed439b944f75155a4d2.json
PPO-Test-1-large-r0-B40320,Test-1,test-Test-1-000,generalization,large,PPO,0,40320,1746.053735,16.4164817181207,0b60eb70f8426a7f3468cfe7e9556f7bc74721856bc4699ec4d43ce7f9d47fbb,1636.4407350000004,7.264185224443771,True,"{""source"": ""PPO_candidate"", ""preference"": [0.35, 0.65], ""evaluation_seed"": 2874234052, ""operator_seed"": 1471109733, ""candidate_index"": 259, ""operator_ok"": true, ""operator_reason"": ""move_visit_period""}",solutions/test-Test-1-000/0b60eb70f8426a7f3468cfe7e9556f7bc74721856bc4699ec4d43ce7f9d47fbb.json
PPO-Test-1-large-r0-B40320,Test-1,test-Test-1-000,generalization,large,PPO,0,40320,1746.053735,16.4164817181207,4281b314f6b4fce9715b899e22ee5fec785a08cfa75c3a82b57126a501d274bf,1736.9527350000003,6.847930514993697,True,"{""source"": ""PPO_candidate"", ""preference"": [0.35, 0.65], ""evaluation_seed"": 2874234052, ""operator_seed"": 543937347, ""candidate_index"": 509, ""operator_ok"": true, ""operator_reason"": ""add_early_service""}",solutions/test-Test-1-000/4281b314f6b4fce9715b899e22ee5fec785a08cfa75c3a82b57126a501d274bf.json
PPO-Test-1-large-r0-B40320,Test-1,test-Test-1-000,generalization,large,PPO,0,40320,1746.053735,16.4164817181207,1047ac4442e4de892a612c966556bda4124cfcf623c0584d183be1a21c90a0f7,1784.2627350000002,6.761640835339921,True,"{""source"": ""PPO_candidate"", ""preference"": [0.2, 0.8], ""evaluation_seed"": 2525423016, ""operator_seed"": 1128139412, ""candidate_index"": 144, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-1-000/1047ac4442e4de892a612c966556bda4124cfcf623c0584d183be1a21c90a0f7.json
PPO-Test-1-large-r0-B40320,Test-1,test-Test-1-000,generalization,large,PPO,0,40320,1746.053735,16.4164817181207,b42f17231c1830e88e4e3e386bb3a75782503141c1d2f1570c271d06a37b4627,1794.916735,6.703317083713457,True,"{""source"": ""PPO_candidate"", ""preference"": [0.5, 0.5], ""evaluation_seed"": 167557093, ""operator_seed"": 80912595, ""candidate_index"": 564, ""operator_ok"": true, ""operator_reason"": ""add_early_service""}",solutions/test-Test-1-000/b42f17231c1830e88e4e3e386bb3a75782503141c1d2f1570c271d06a37b4627.json
PPO-Test-1-large-r0-B40320,Test-1,test-Test-1-000,generalization,large,PPO,0,40320,1746.053735,16.4164817181207,059aed58cdd54b651b2fdc5777ee3a99c67a282ea942e0572fd949b5c457b886,1797.8047350000002,6.676961057041483,True,"{""source"": ""PPO_candidate"", ""preference"": [0.5, 0.5], ""evaluation_seed"": 167557093, ""operator_seed"": 998310040, ""candidate_index"": 598, ""operator_ok"": true, ""operator_reason"": ""add_early_service""}",solutions/test-Test-1-000/059aed58cdd54b651b2fdc5777ee3a99c67a282ea942e0572fd949b5c457b886.json
PPO-Test-1-large-r0-B40320,Test-1,test-Test-1-000,generalization,large,PPO,0,40320,1746.053735,16.4164817181207,1d37c8a150de47b4afa756e42b2789c99105567bc456a66ec24cf1adca3977b7,1845.1147350000003,6.516514528631521,True,"{""source"": ""PPO_candidate"", ""preference"": [0.4, 0.6], ""evaluation_seed"": 2195808425, ""operator_seed"": 2067604787, ""candidate_index"": 613, ""operator_ok"": true, ""operator_reason"": ""add_early_service""}",solutions/test-Test-1-000/1d37c8a150de47b4afa756e42b2789c99105567bc456a66ec24cf1adca3977b7.json
PPO-Test-1-large-r0-B40320,Test-1,test-Test-1-000,generalization,large,PPO,0,40320,1746.053735,16.4164817181207,142e4a11249322e46ce3c4c5d7a5ab6d4411aca5a324cda3f0697f74371d522a,1848.0027350000003,6.333700514993698,True,"{""source"": ""PPO_candidate"", ""preference"": [0.3, 0.7], ""evaluation_seed"": 3317441416, ""operator_seed"": 512699770, ""candidate_index"": 101, ""operator_ok"": true, ""operator_reason"": ""add_early_service""}",solutions/test-Test-1-000/142e4a11249322e46ce3c4c5d7a5ab6d4411aca5a324cda3f0697f74371d522a.json
PPO-Test-1-large-r0-B40320,Test-1,test-Test-1-000,generalization,large,PPO,0,40320,1746.053735,16.4164817181207,2d69841e07a57d81a4506553a20ec619abbc18fdef4babbf44a5f118717e4633,1895.3127350000002,6.24741083533992,True,"{""source"": ""PPO_candidate"", ""preference"": [0.4, 0.6], ""evaluation_seed"": 2195808425, ""operator_seed"": 952053793, ""candidate_index"": 1446, ""operator_ok"": true, ""operator_reason"": ""add_early_service""}",solutions/test-Test-1-000/2d69841e07a57d81a4506553a20ec619abbc18fdef4babbf44a5f118717e4633.json
PPO-Test-1-large-r0-B40320,Test-1,test-Test-1-000,generalization,large,PPO,0,40320,1746.053735,16.4164817181207,5762df8a6d94ebf8df045e1bb0a71e220ab0039d8dfde42c681e3162971b5a17,1935.1177350000003,5.900901617375595,True,"{""source"": ""PPO_candidate"", ""preference"": [0.25, 0.75], ""evaluation_seed"": 693127853, ""operator_seed"": 1380702313, ""candidate_index"": 545, ""operator_ok"": true, ""operator_reason"": ""move_visit_period""}",solutions/test-Test-1-000/5762df8a6d94ebf8df045e1bb0a71e220ab0039d8dfde42c681e3162971b5a17.json
PPO-Test-1-large-r0-B40320,Test-1,test-Test-1-000,generalization,large,PPO,0,40320,1746.053735,16.4164817181207,2f3441194ea2a4a119f0d5086e2221c893d9513d35ae19ec2b8004ad428582a0,1995.8247350000001,5.831156125889848,True,"{""source"": ""PPO_candidate"", ""preference"": [0.3, 0.7], ""evaluation_seed"": 3317441416, ""operator_seed"": 1779385199, ""candidate_index"": 1008, ""operator_ok"": true, ""operator_reason"": ""add_early_service""}",solutions/test-Test-1-000/2f3441194ea2a4a119f0d5086e2221c893d9513d35ae19ec2b8004ad428582a0.json
PPO-Test-1-large-r0-B40320,Test-1,test-Test-1-000,generalization,large,PPO,0,40320,1746.053735,16.4164817181207,6137f2c1d930d5dad5e5873d3f34a3f671af5e212475d8f6aa0dcfa084cc6f56,1995.9697350000001,5.729932159423381,True,"{""source"": ""PPO_candidate"", ""preference"": [0.25, 0.75], ""evaluation_seed"": 693127853, ""operator_seed"": 1887294800, ""candidate_index"": 547, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-1-000/6137f2c1d930d5dad5e5873d3f34a3f671af5e212475d8f6aa0dcfa084cc6f56.json
PPO-Test-1-large-r0-B40320,Test-1,test-Test-1-000,generalization,large,PPO,0,40320,1746.053735,16.4164817181207,d2a422a3d8fc8db2dc0cf125185824df30b69db5e41b21597d657f288d486f9f,2033.7737350000002,5.524683628775497,True,"{""source"": ""PPO_candidate"", ""preference"": [0.2, 0.8], ""evaluation_seed"": 2525423016, ""operator_seed"": 1337723808, ""candidate_index"": 1615, ""operator_ok"": true, ""operator_reason"": ""move_visit_period""}",solutions/test-Test-1-000/d2a422a3d8fc8db2dc0cf125185824df30b69db5e41b21597d657f288d486f9f.json
PPO-Test-1-large-r0-B40320,Test-1,test-Test-1-000,generalization,large,PPO,0,40320,1746.053735,16.4164817181207,21b08b55f6b2a2960a21ac4fce8acee94c709b6ebb3e11895bb71874ea57ba38,2046.1677350000002,5.386671617375596,True,"{""source"": ""PPO_candidate"", ""preference"": [0.25, 0.75], ""evaluation_seed"": 693127853, ""operator_seed"": 907927709, ""candidate_index"": 534, ""operator_ok"": true, ""operator_reason"": ""split_route""}",solutions/test-Test-1-000/21b08b55f6b2a2960a21ac4fce8acee94c709b6ebb3e11895bb71874ea57ba38.json
PPO-Test-1-large-r0-B40320,Test-1,test-Test-1-000,generalization,large,PPO,0,40320,1746.053735,16.4164817181207,1b70b7f5fef64cb99b0e05549c1b835730f97d3c662188daeffd1a7644b475e2,2106.8747350000003,5.3169261258898475,True,"{""source"": ""PPO_candidate"", ""preference"": [0.2, 0.8], ""evaluation_seed"": 2525423016, ""operator_seed"": 1017904740, ""candidate_index"": 215, ""operator_ok"": true, ""operator_reason"": ""move_visit_period""}",solutions/test-Test-1-000/1b70b7f5fef64cb99b0e05549c1b835730f97d3c662188daeffd1a7644b475e2.json
PPO-Test-1-large-r0-B40320,Test-1,test-Test-1-000,generalization,large,PPO,0,40320,1746.053735,16.4164817181207,a9ad3593caa0c90e4bf575336cfec06749ddc32b41c49d0a98175b0931295bbc,2144.823735,5.007541849941247,True,"{""source"": ""PPO_candidate"", ""preference"": [0.2, 0.8], ""evaluation_seed"": 2525423016, ""operator_seed"": 1812187824, ""candidate_index"": 1502, ""operator_ok"": true, ""operator_reason"": ""swap""}",solutions/test-Test-1-000/a9ad3593caa0c90e4bf575336cfec06749ddc32b41c49d0a98175b0931295bbc.json
PPO-Test-1-large-r0-B40320,Test-1,test-Test-1-000,generalization,large,PPO,0,40320,1746.053735,16.4164817181207,b9d28e0225a0697026ab4e72348f7380376b86ec5c9ce6803bd30818b1550a7e,2146.9117350000006,4.529186232668749,True,"{""source"": ""PPO_candidate"", ""preference"": [0.2, 0.8], ""evaluation_seed"": 2525423016, ""operator_seed"": 781686454, ""candidate_index"": 1856, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-1-000/b9d28e0225a0697026ab4e72348f7380376b86ec5c9ce6803bd30818b1550a7e.json
PPO-Test-1-large-r0-B40320,Test-1,test-Test-1-000,generalization,large,PPO,0,40320,1746.053735,16.4164817181207,451f4e32e37abeeb56d97ad7c022f1cdd1dfa57d78640d1a776838988e9d953e,2197.1097350000005,4.057235224443771,True,"{""source"": ""PPO_candidate"", ""preference"": [0.2, 0.8], ""evaluation_seed"": 2525423016, ""operator_seed"": 787041976, ""candidate_index"": 1523, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-1-000/451f4e32e37abeeb56d97ad7c022f1cdd1dfa57d78640d1a776838988e9d953e.json
PPO-Test-1-large-r0-B40320,Test-1,test-Test-1-000,generalization,large,PPO,0,40320,1746.053735,16.4164817181207,6fa64bc8b7204570adc09fb642197c83553066cbf8fa29ed89555e4692530d5d,2297.6217350000006,3.6409805149936973,True,"{""source"": ""PPO_candidate"", ""preference"": [0.1, 0.9], ""evaluation_seed"": 1375288485, ""operator_seed"": 1316407666, ""candidate_index"": 1337, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-1-000/6fa64bc8b7204570adc09fb642197c83553066cbf8fa29ed89555e4692530d5d.json
PPO-Test-1-large-r0-B40320,Test-1,test-Test-1-000,generalization,large,PPO,0,40320,1746.053735,16.4164817181207,2d62dc68113f00fe1f4c3e48debde84919a703e856c0efb4905dc4949cd2d311,2358.473735,3.4700110570414835,True,"{""source"": ""PPO_candidate"", ""preference"": [0.1, 0.9], ""evaluation_seed"": 1375288485, ""operator_seed"": 304625474, ""candidate_index"": 1341, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-1-000/2d62dc68113f00fe1f4c3e48debde84919a703e856c0efb4905dc4949cd2d311.json
PPO-Test-1-large-r0-B40320,Test-1,test-Test-1-000,generalization,large,PPO,0,40320,1746.053735,16.4164817181207,0c8e33a7edba8df02b4af79d48f017152d2b9ebc7ec040d0e973cfd42665374e,2408.6717350000004,3.1267505149936974,True,"{""source"": ""PPO_candidate"", ""preference"": [0.2, 0.8], ""evaluation_seed"": 2525423016, ""operator_seed"": 1158944464, ""candidate_index"": 1482, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-1-000/0c8e33a7edba8df02b4af79d48f017152d2b9ebc7ec040d0e973cfd42665374e.json
PPO-Test-1-large-r0-B40320,Test-1,test-Test-1-000,generalization,large,PPO,0,40320,1746.053735,16.4164817181207,0c3dbbb63ca326c9cfb3ed986dfb3a28529ff51e8bfad24444a2ac8a36c5d94a,2560.348735,3.0332739679970206,True,"{""source"": ""PPO_candidate"", ""preference"": [0.15, 0.85], ""evaluation_seed"": 136450826, ""operator_seed"": 1105384868, ""candidate_index"": 1324, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-1-000/0c3dbbb63ca326c9cfb3ed986dfb3a28529ff51e8bfad24444a2ac8a36c5d94a.json
PPO-Test-1-large-r0-B40320,Test-1,test-Test-1-000,generalization,large,PPO,0,40320,1746.053735,16.4164817181207,9aa62bf3f5ab5a308e9c490b7b3f417fee30dd372bd40dd2dad9a0ae3f0b4c1c,2635.9667350000004,2.8992584536331454,True,"{""source"": ""PPO_candidate"", ""preference"": [0.15, 0.85], ""evaluation_seed"": 136450826, ""operator_seed"": 409880824, ""candidate_index"": 1089, ""operator_ok"": true, ""operator_reason"": ""swap""}",solutions/test-Test-1-000/9aa62bf3f5ab5a308e9c490b7b3f417fee30dd372bd40dd2dad9a0ae3f0b4c1c.json
PPO-Test-1-large-r0-B40320,Test-1,test-Test-1-000,generalization,large,PPO,0,40320,1746.053735,16.4164817181207,8bf12c1f053e5b532cd8b85ab2ea675ed1692bc22b5ae9de8918c297b99520bd,2787.643735,2.805781906636469,True,"{""source"": ""PPO_candidate"", ""preference"": [0.0, 1.0], ""evaluation_seed"": 1266318482, ""operator_seed"": 141704732, ""candidate_index"": 542, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-1-000/8bf12c1f053e5b532cd8b85ab2ea675ed1692bc22b5ae9de8918c297b99520bd.json
PPO-Test-1-large-r0-B40320,Test-1,test-Test-1-000,generalization,large,PPO,0,40320,1746.053735,16.4164817181207,88c796f3e8bc05c1bb5cfed88d90d97ac4d845ede96a1e8df4d28ea3831b12a0,2919.6557350000007,2.686626774890248,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 2307968788, ""operator_seed"": 1951464874, ""candidate_index"": 1430, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-1-000/88c796f3e8bc05c1bb5cfed88d90d97ac4d845ede96a1e8df4d28ea3831b12a0.json
PPO-Test-1-large-r0-B40320,Test-1,test-Test-1-000,generalization,large,PPO,0,40320,1746.053735,16.4164817181207,e5f88669000bfeb03b670d31e5bcb90caf9a7fdc2e395f8731efb598e3697643,2929.426735,2.582282892287095,True,"{""source"": ""PPO_candidate"", ""preference"": [0.1, 0.9], ""evaluation_seed"": 1375288485, ""operator_seed"": 2013803608, ""candidate_index"": 515, ""operator_ok"": true, ""operator_reason"": ""move_visit_period""}",solutions/test-Test-1-000/e5f88669000bfeb03b670d31e5bcb90caf9a7fdc2e395f8731efb598e3697643.json
PPO-Test-1-large-r0-B40320,Test-1,test-Test-1-000,generalization,large,PPO,0,40320,1746.053735,16.4164817181207,613abbc4876a62b791624749fba2e8b09d360e8a501b497e3f8c190655a24ef1,2991.7757350000006,2.5310956164832463,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 2307968788, ""operator_seed"": 655443738, ""candidate_index"": 1287, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-1-000/613abbc4876a62b791624749fba2e8b09d360e8a501b497e3f8c190655a24ef1.json
PPO-Test-1-large-r0-B40320,Test-1,test-Test-1-000,generalization,large,PPO,0,40320,1746.053735,16.4164817181207,f058531f83b0fd47d6c9459c2b919e4050eb33ade4dd69406d14e18088754a73,3017.143735,2.5178898882909326,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 2307968788, ""operator_seed"": 157540949, ""candidate_index"": 1215, ""operator_ok"": true, ""operator_reason"": ""swap""}",solutions/test-Test-1-000/f058531f83b0fd47d6c9459c2b919e4050eb33ade4dd69406d14e18088754a73.json
PPO-Test-1-large-r0-B40320,Test-1,test-Test-1-000,generalization,large,PPO,0,40320,1746.053735,16.4164817181207,3f226495efea213caa04d5fd0a9a186a92d04b4e9ebab16bf16dd3f8168b4759,3156.7217350000005,2.4164949680024654,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 2307968788, ""operator_seed"": 1906913740, ""candidate_index"": 1857, ""operator_ok"": true, ""operator_reason"": ""relocate""}",solutions/test-Test-1-000/3f226495efea213caa04d5fd0a9a186a92d04b4e9ebab16bf16dd3f8168b4759.json
PPO-Test-1-large-r0-B40320,Test-1,test-Test-1-000,generalization,large,PPO,0,40320,1746.053735,16.4164817181207,4cf657359bb3e3e56030cfa14eaffcb16dfc03a044b84804d287abddc65fd15c,3244.438735,2.354616077694936,True,"{""source"": ""PPO_candidate"", ""preference"": [0.05, 0.95], ""evaluation_seed"": 2307968788, ""operator_seed"": 564130891, ""candidate_index"": 1426, ""operator_ok"": true, ""operator_reason"": ""swap""}",solutions/test-Test-1-000/4cf657359bb3e3e56030cfa14eaffcb16dfc03a044b84804d287abddc65fd15c.json
NSGA-Test-1-r1-B40320,Test-1,test-Test-1-000,generalization,,NSGA,1,40320,1746.053735,16.4164817181207,6a7527ad36117ad59bb39e31f69b5581e98fcc57b9fd4a73593a67187660e588,1436.519735,9.153870855499033,True,"{""source"": ""NSGA_offspring"", ""generation"": 41, ""index"": 86}",solutions/test-Test-1-000/6a7527ad36117ad59bb39e31f69b5581e98fcc57b9fd4a73593a67187660e588.json
NSGA-Test-1-r1-B40320,Test-1,test-Test-1-000,generalization,,NSGA,1,40320,1746.053735,16.4164817181207,c1e8c3da88f7db12722d8a48cc3a18707518cf0d07938211c4cf576988c166d1,1479.969397,8.21689091017123,True,"{""source"": ""NSGA_offspring"", ""generation"": 9, ""index"": 15}",solutions/test-Test-1-000/c1e8c3da88f7db12722d8a48cc3a18707518cf0d07938211c4cf576988c166d1.json
NSGA-Test-1-r1-B40320,Test-1,test-Test-1-000,generalization,,NSGA,1,40320,1746.053735,16.4164817181207,415145ccbb4a1eeb135f489abc24a3d50c5a53bb8110994343cce4e45bec468a,1484.9963970000001,7.1576955408125436,True,"{""source"": ""NSGA_offspring"", ""generation"": 17, ""index"": 45}",solutions/test-Test-1-000/415145ccbb4a1eeb135f489abc24a3d50c5a53bb8110994343cce4e45bec468a.json
NSGA-Test-1-r1-B40320,Test-1,test-Test-1-000,generalization,,NSGA,1,40320,1746.053735,16.4164817181207,3810a600bc9a55b6d7028cd8596d8df6ca2758e8817a41ce44f08a2880a7cddb,1626.9023970000003,6.955781951356416,True,"{""source"": ""NSGA_offspring"", ""generation"": 205, ""index"": 22}",solutions/test-Test-1-000/3810a600bc9a55b6d7028cd8596d8df6ca2758e8817a41ce44f08a2880a7cddb.json
